3612.44656407552
4030.92641863374
4077.72481533089
4016.59824279563
3803.53778649793
1411.16927383441
1412.2681855301
3612.44656407203
4030.92641861283
4077.72481535922
4016.5982428106
3803.53778652042
1411.16927382596
1412.26818552304
3612.44656407424
4030.92641862607
4077.72481534129
2387.57597945808
3803.53778650619
1411.16927383131
1412.26818552752
3612.44656407285
4030.92641861769
4077.72481535264
4016.59824280713
3803.5377865152
1411.16927382792
1412.26818552468
3612.44656407373
4030.926418623
4077.72481534546
4016.59824280333
3803.5377865095
1411.16927383007
1412.26818552647
3612.44656407317
4030.92641861963
4077.72481535
4016.59824280573
3803.5377865131
1411.16927382871
1412.26818552534
3612.44656407352
4030.92641862176
2448.70255200407
4016.59824280421
3803.53778651082
1411.16927382956
1412.26818552605
3612.44656407329
4030.92641862041
